artist_id,album_id,album_name,popularity,release_date,total_tracks,spotify_url
1AwO9pWEBSBoWdEZu28XDC,3DH0qleQSsjcDgHCdnssJy,Santa Baby,,2020-12-04,14,https://open.spotify.com/album/3DH0qleQSsjcDgHCdnssJy
1AwO9pWEBSBoWdEZu28XDC,2Ca1VliR2ZDlaykg3Dx73T,St.Louis Blues,,2014-10-28,11,https://open.spotify.com/album/2Ca1VliR2ZDlaykg3Dx73T
1AwO9pWEBSBoWdEZu28XDC,2D9jK08EyzluA2dcEiBbJ8,Live At The Cheltenham Jazz Festival,,2008-01-01,18,https://open.spotify.com/album/2D9jK08EyzluA2dcEiBbJ8
1AwO9pWEBSBoWdEZu28XDC,4ag2Hrw9bSrPELPsLgVI99,Live At The Cafe Carlyle,,2006-10-17,17,https://open.spotify.com/album/4ag2Hrw9bSrPELPsLgVI99
1AwO9pWEBSBoWdEZu28XDC,4us3GOm42EubfNyOqYf55R,The Collection,,2002-05-30,24,https://open.spotify.com/album/4us3GOm42EubfNyOqYf55R
1AwO9pWEBSBoWdEZu28XDC,77ZuViigD9G24GemJXw4k4,Heavenly Eartha,,2002-03-04,14,https://open.spotify.com/album/77ZuViigD9G24GemJXw4k4
1AwO9pWEBSBoWdEZu28XDC,1EGTbev2Eyh4HDBhofJ9p7,Back In Business,,1994-11-01,12,https://open.spotify.com/album/1EGTbev2Eyh4HDBhofJ9p7
1AwO9pWEBSBoWdEZu28XDC,2iWbUYKAbWPRV0XWL3W5IO,Miss Kitt To You,,1992-07-09,16,https://open.spotify.com/album/2iWbUYKAbWPRV0XWL3W5IO
1AwO9pWEBSBoWdEZu28XDC,3swEsNK1cxPTCPLvyRbIv1,Live in London (Radio Edit),,1989,21,https://open.spotify.com/album/3swEsNK1cxPTCPLvyRbIv1
1AwO9pWEBSBoWdEZu28XDC,3iVHtaEE035saBbNNcNJjf,Live in London,,1989,20,https://open.spotify.com/album/3iVHtaEE035saBbNNcNJjf
09xj0S68Y1OU1vHMCZAIvz,6FFHjkllIIyfWlObWFrZ6X,Un Segundo MTV Unplugged,,2019-10-22,17,https://open.spotify.com/album/6FFHjkllIIyfWlObWFrZ6X
09xj0S68Y1OU1vHMCZAIvz,74eEfGjMICkDu7u8faPlc5,Jei Beibi,,2017-05-05,13,https://open.spotify.com/album/74eEfGjMICkDu7u8faPlc5
09xj0S68Y1OU1vHMCZAIvz,2qbDaaW7eJ42FByw7pQkZQ,El Objeto Antes Llamado Disco,,2012-01-01,10,https://open.spotify.com/album/2qbDaaW7eJ42FByw7pQkZQ
09xj0S68Y1OU1vHMCZAIvz,4yLlkceQbuq64zdFnxdCYB,SINO,,2007-01-01,15,https://open.spotify.com/album/4yLlkceQbuq64zdFnxdCYB
09xj0S68Y1OU1vHMCZAIvz,2FVbQylMDhERjPtlsQVJhw,Un Viaje (En Vivo),,2006-07-13,29,https://open.spotify.com/album/2FVbQylMDhERjPtlsQVJhw
09xj0S68Y1OU1vHMCZAIvz,7Gilx98cJjjqGl2HZS3QN5,Un Viaje 3 (En Vivo),,2005-01-01,7,https://open.spotify.com/album/7Gilx98cJjjqGl2HZS3QN5
09xj0S68Y1OU1vHMCZAIvz,1EJkTz2Gt9hhzmzQU6jB9v,Un Viaje 2 (En Vivo),,2005-01-01,14,https://open.spotify.com/album/1EJkTz2Gt9hhzmzQU6jB9v
09xj0S68Y1OU1vHMCZAIvz,6PSNEHfEB6EbtyZOFVKVfm,Un Viaje 1 (En Vivo),,2005-01-01,15,https://open.spotify.com/album/6PSNEHfEB6EbtyZOFVKVfm
09xj0S68Y1OU1vHMCZAIvz,3ifA4OUPiT92YB4vYtAdVh,Cuatro Caminos,,2003-07-01,14,https://open.spotify.com/album/3ifA4OUPiT92YB4vYtAdVh
09xj0S68Y1OU1vHMCZAIvz,4IGFOWjEuIfnmeQYEEglUz,Tiempo transcurrido,,2001-08-22,22,https://open.spotify.com/album/4IGFOWjEuIfnmeQYEEglUz
3Ngh2zDBRPEriyxQDAMKd1,2pEYh3VNKgM40c6UMiLhbV,Where The Light Goes,,2023-05-26,12,https://open.spotify.com/album/2pEYh3VNKgM40c6UMiLhbV
3Ngh2zDBRPEriyxQDAMKd1,3JdxPzUYUcVeRgfdOGXZLC,North (Deluxe Edition),,2012-08-28,14,https://open.spotify.com/album/3JdxPzUYUcVeRgfdOGXZLC
3Ngh2zDBRPEriyxQDAMKd1,5OR4AI7aCJkpYQq2sUQ1zp,North,,2012-08-28,15,https://open.spotify.com/album/5OR4AI7aCJkpYQq2sUQ1zp
3Ngh2zDBRPEriyxQDAMKd1,7fv4OVYUiixcwCGDRwvcH8,More Than You Think You Are,,2002-11-01,12,https://open.spotify.com/album/7fv4OVYUiixcwCGDRwvcH8
3Ngh2zDBRPEriyxQDAMKd1,4MdkmaCDHMRXRSoz7oDv00,Mad Season (Deluxe Edition),,2000-05-23,17,https://open.spotify.com/album/4MdkmaCDHMRXRSoz7oDv00
3Ngh2zDBRPEriyxQDAMKd1,2HqQR5SkxWX7uUWaxlLksn,Mad Season,,2000-05-23,13,https://open.spotify.com/album/2HqQR5SkxWX7uUWaxlLksn
3Ngh2zDBRPEriyxQDAMKd1,4vUXTcKz7tXxrNl84meN6i,Yourself or Someone Like You,,1996-10-01,12,https://open.spotify.com/album/4vUXTcKz7tXxrNl84meN6i
6kBjAFKyd0he7LiA5GQ3Gz,0iRvAMlzUPPR1SWmM5wMWh,Megalomania,,2011-01-01,11,https://open.spotify.com/album/0iRvAMlzUPPR1SWmM5wMWh
6kBjAFKyd0he7LiA5GQ3Gz,0VN03Z2zA08bsq8eiDQZxu,Aquarius (Special Edition),,2000-01-01,14,https://open.spotify.com/album/0VN03Z2zA08bsq8eiDQZxu
6kBjAFKyd0he7LiA5GQ3Gz,4jljK11PiLJOLpZbPZB0eR,Aquarius,,2000-01-01,12,https://open.spotify.com/album/4jljK11PiLJOLpZbPZB0eR
6kBjAFKyd0he7LiA5GQ3Gz,3hHmYc6mrl6NkmRW1ZwYvm,Aquarium (Special Edition),,1997-01-01,17,https://open.spotify.com/album/3hHmYc6mrl6NkmRW1ZwYvm
6kBjAFKyd0he7LiA5GQ3Gz,352aQVj7KvOlzfY6t6NRm6,Aquarium,,1997-01-01,11,https://open.spotify.com/album/352aQVj7KvOlzfY6t6NRm6
2Lxa3SFNEW0alfRvtdXOul,4M57SO3tOI7AhXqUc4ujde,Ariel Camacho Para Siempre,,2017-02-24,12,https://open.spotify.com/album/4M57SO3tOI7AhXqUc4ujde
2Lxa3SFNEW0alfRvtdXOul,2ReeGlHU8J7gkxsMGlpNhY,El Karma (Deluxe Version),,2014-09-23,22,https://open.spotify.com/album/2ReeGlHU8J7gkxsMGlpNhY
5MmVJVhhYKQ86izuGHzJYA,2FuPctpcSia7TyA1liF27u,Que ta tête fleurisse toujours,,2023-11-30,12,https://open.spotify.com/album/2FuPctpcSia7TyA1liF27u
5MmVJVhhYKQ86izuGHzJYA,5WpFDSKk9VK0RcJWAebH33,"Bande originale du film Zodi et Téhu, frères du désert",,2023-02-02,19,https://open.spotify.com/album/5WpFDSKk9VK0RcJWAebH33
5MmVJVhhYKQ86izuGHzJYA,5ff9T4vaCQkRv7aalK5taV,A L’OPERA ROYAL DE VERSAILLES (Live),,2021-02-19,16,https://open.spotify.com/album/5ff9T4vaCQkRv7aalK5taV
5MmVJVhhYKQ86izuGHzJYA,6C6tTv5187lWWzG6QqdPz7,Live At Brooklyn Steel,,2020-01-31,16,https://open.spotify.com/album/6C6tTv5187lWWzG6QqdPz7
5MmVJVhhYKQ86izuGHzJYA,4bVlbOipapiqrTusSsgvIc,My Name Is Michael Holbrook,,2019-10-04,13,https://open.spotify.com/album/4bVlbOipapiqrTusSsgvIc
5MmVJVhhYKQ86izuGHzJYA,4ILxyc4VA9ymZVC8o6MyiX,No Place In Heaven (Special Edition),,2015-11-13,33,https://open.spotify.com/album/4ILxyc4VA9ymZVC8o6MyiX
5MmVJVhhYKQ86izuGHzJYA,19N3nhHlow4Lc4uiN8IUeA,No Place In Heaven,,2015-06-16,14,https://open.spotify.com/album/19N3nhHlow4Lc4uiN8IUeA
5MmVJVhhYKQ86izuGHzJYA,7olTqj8FfWBuWckpVNyGJn,The Origin Of Love [The Origin Of Love (Commentary Version)],,2012-01-01,11,https://open.spotify.com/album/7olTqj8FfWBuWckpVNyGJn
5MmVJVhhYKQ86izuGHzJYA,0zY3JRYHC0rycbFUqGcRpV,The Origin Of Love (Deluxe),,2012-01-01,23,https://open.spotify.com/album/0zY3JRYHC0rycbFUqGcRpV
5MmVJVhhYKQ86izuGHzJYA,6SXEdMJ3yqhjAE92QT3UDC,The Origin Of Love,,2012-01-01,14,https://open.spotify.com/album/6SXEdMJ3yqhjAE92QT3UDC
03r4iKL2g2442PT9n2UKsx,1vQYbqslni0jVfvaVK2lvx,Hot Sauce Committee (Pt. 2),,2011-05-03,16,https://open.spotify.com/album/1vQYbqslni0jVfvaVK2lvx
03r4iKL2g2442PT9n2UKsx,7ndbBA9C4LO0GqATIpg1iV,The Mix-Up,,2007-01-01,13,https://open.spotify.com/album/7ndbBA9C4LO0GqATIpg1iV
03r4iKL2g2442PT9n2UKsx,1yw6pIVYjbf9WoLiPkIPJv,To The 5 Boroughs (Deluxe Edition),,2004-06-15,27,https://open.spotify.com/album/1yw6pIVYjbf9WoLiPkIPJv
03r4iKL2g2442PT9n2UKsx,4nnQZQWLibK1VIhCGDFjk3,To The 5 Boroughs,,2004-01-01,15,https://open.spotify.com/album/4nnQZQWLibK1VIhCGDFjk3
03r4iKL2g2442PT9n2UKsx,6eGYLONkDMja0MNtZWnRRB,Hello Nasty (Deluxe Edition/Remastered),,1998-07-14,43,https://open.spotify.com/album/6eGYLONkDMja0MNtZWnRRB
03r4iKL2g2442PT9n2UKsx,6MSLIJR6KnM8UFigEnDX2x,Aglio E Olio,,1995-11-13,8,https://open.spotify.com/album/6MSLIJR6KnM8UFigEnDX2x
03r4iKL2g2442PT9n2UKsx,7pFZ24pG0mosFU3jnwMZbz,Ill Communication (Deluxe Edition),,1994-05-23,32,https://open.spotify.com/album/7pFZ24pG0mosFU3jnwMZbz
03r4iKL2g2442PT9n2UKsx,6lfjbwFGzQ6aSNP1N3JlT8,Ill Communication,,1994-05-23,20,https://open.spotify.com/album/6lfjbwFGzQ6aSNP1N3JlT8
03r4iKL2g2442PT9n2UKsx,7CSP7J60QKIBCqOV64qILq,Check Your Head (Deluxe Edition/Remastered/2009),,1992-04-21,36,https://open.spotify.com/album/7CSP7J60QKIBCqOV64qILq
03r4iKL2g2442PT9n2UKsx,1kmyirVya5fRxdjsPFDM05,Paul's Boutique (20th Anniversary Edition / Remastered),,1989-07-25,23,https://open.spotify.com/album/1kmyirVya5fRxdjsPFDM05
5KDIH2gF0VpelTqyQS7udb,3HVtNvI8sdXbQ8yltLVAYo,Confessions Of The Fallen (Deluxe),,2024-09-06,13,https://open.spotify.com/album/3HVtNvI8sdXbQ8yltLVAYo
5KDIH2gF0VpelTqyQS7udb,16zCpjk1TUXFpJaBeJkbi6,Confessions Of The Fallen,,2023-09-22,10,https://open.spotify.com/album/16zCpjk1TUXFpJaBeJkbi6
5KDIH2gF0VpelTqyQS7udb,1AykSgyM7ScKUY91CBUVbk,Live: It’s Been Awhile,,2021-05-07,15,https://open.spotify.com/album/1AykSgyM7ScKUY91CBUVbk
5KDIH2gF0VpelTqyQS7udb,4FCNNoEncVT93bBjKjHhJI,Live From Mohegan Sun,,2012-07-10,16,https://open.spotify.com/album/4FCNNoEncVT93bBjKjHhJI
5KDIH2gF0VpelTqyQS7udb,1lOE9VtdaX00Mp3Df6pgs3,Staind,,2011-09-13,10,https://open.spotify.com/album/1lOE9VtdaX00Mp3Df6pgs3
5KDIH2gF0VpelTqyQS7udb,3XkKW7DS3pjagzSGlGZ4c1,The Illusion of Progress,,2008-08-19,14,https://open.spotify.com/album/3XkKW7DS3pjagzSGlGZ4c1
5KDIH2gF0VpelTqyQS7udb,0bx9TOsn6e9CyWY0pcrj7s,The Singles 1996-2006,,2006-11-14,17,https://open.spotify.com/album/0bx9TOsn6e9CyWY0pcrj7s
5KDIH2gF0VpelTqyQS7udb,15ZipIr7RjbpSCNMIaoQoF,Chapter V,,2005-08-08,12,https://open.spotify.com/album/15ZipIr7RjbpSCNMIaoQoF
5KDIH2gF0VpelTqyQS7udb,6PntFOrFJdHpXE9xzjhkyR,14 Shades of Grey,,2003-05-13,14,https://open.spotify.com/album/6PntFOrFJdHpXE9xzjhkyR
5KDIH2gF0VpelTqyQS7udb,0HogGfosAvj4tF3GTv2KIE,Break the Cycle,,2001-08-20,14,https://open.spotify.com/album/0HogGfosAvj4tF3GTv2KIE
5oYHL2SijkMY52gKIhYJNb,04vuORLMCdPtXROfIJBITX,Elefante 2023 (Live Session),,2023-10-26,11,https://open.spotify.com/album/04vuORLMCdPtXROfIJBITX
5oYHL2SijkMY52gKIhYJNb,6rP1NArOHDdbtqXvBrflmN,Elefante (En Vivo),,2020-09-25,25,https://open.spotify.com/album/6rP1NArOHDdbtqXvBrflmN
5oYHL2SijkMY52gKIhYJNb,2zUJrS694zbVLZJ5lHr2FV,Sinfónico,,2020-02-21,7,https://open.spotify.com/album/2zUJrS694zbVLZJ5lHr2FV
5oYHL2SijkMY52gKIhYJNb,77pIedn1rfyNndTVTRme9q,E:87600,,2012-03-01,11,https://open.spotify.com/album/77pIedn1rfyNndTVTRme9q
5oYHL2SijkMY52gKIhYJNb,3LQ0HXM0D4wSOWjpB0MFYc,Resplandor,,2007,16,https://open.spotify.com/album/3LQ0HXM0D4wSOWjpB0MFYc
5oYHL2SijkMY52gKIhYJNb,42Fc71rqB9qZAb84q0Hs3U,Elefante,,2005,13,https://open.spotify.com/album/42Fc71rqB9qZAb84q0Hs3U
5oYHL2SijkMY52gKIhYJNb,5v3tEjfsPvLN3aDawSSx7h,Lo Que Andábamos Buscando (Special Para CEV),,2002-08-30,15,https://open.spotify.com/album/5v3tEjfsPvLN3aDawSSx7h
5oYHL2SijkMY52gKIhYJNb,0fuY5UnmF59L4xKeRSZFbm,El Que Busca Encuentra,,2001-10-23,12,https://open.spotify.com/album/0fuY5UnmF59L4xKeRSZFbm
40LHVA5BTQp9RxHOQ9JPYj,4Y4ntagypPMlqa71YLaDsA,Sessions,,2024-08-16,8,https://open.spotify.com/album/4Y4ntagypPMlqa71YLaDsA
40LHVA5BTQp9RxHOQ9JPYj,2HByx0hULwUudullRRwfCh,Behold: The Complete Set,,2023-09-29,15,https://open.spotify.com/album/2HByx0hULwUudullRRwfCh
40LHVA5BTQp9RxHOQ9JPYj,2XzIFrXnYFapaT2sNJ1LQQ,Lauren Daigle,,2023-09-08,23,https://open.spotify.com/album/2XzIFrXnYFapaT2sNJ1LQQ
40LHVA5BTQp9RxHOQ9JPYj,0ZDIq1bgLVsvSc0IxfPW66,Lauren Daigle (Instrumental),,2023-09-07,23,https://open.spotify.com/album/0ZDIq1bgLVsvSc0IxfPW66
40LHVA5BTQp9RxHOQ9JPYj,4VSUlcREo4AIfsyGTofhX2,Lauren Daigle,,2023-04-27,8,https://open.spotify.com/album/4VSUlcREo4AIfsyGTofhX2
40LHVA5BTQp9RxHOQ9JPYj,6pmoTLfsPpn0wisT3YFJSN,Look Up Child,,2018-09-07,13,https://open.spotify.com/album/6pmoTLfsPpn0wisT3YFJSN
40LHVA5BTQp9RxHOQ9JPYj,1wPm8uWXHuVfKbj2ZSpXQg,Behold (Instrumental),,2016-10-21,14,https://open.spotify.com/album/1wPm8uWXHuVfKbj2ZSpXQg
40LHVA5BTQp9RxHOQ9JPYj,1Yn7YD40ikGVNPDQklj4rX,Behold,,2016-10-21,10,https://open.spotify.com/album/1Yn7YD40ikGVNPDQklj4rX
40LHVA5BTQp9RxHOQ9JPYj,6dFgl9xvP6Rd0vWL1mm1Zo,How Can It Be (Deluxe Edition),,2015-04-14,17,https://open.spotify.com/album/6dFgl9xvP6Rd0vWL1mm1Zo
40LHVA5BTQp9RxHOQ9JPYj,2zTNj92GTDDMzWSXEWdLyu,How Can It Be,,2015-04-14,12,https://open.spotify.com/album/2zTNj92GTDDMzWSXEWdLyu
5dbaLmK5SHLLg8Z4CcTJpX,7bGQBZkaTn1QIFdWG2FuV1,YELIANA,,2024-02-16,9,https://open.spotify.com/album/7bGQBZkaTn1QIFdWG2FuV1
5dbaLmK5SHLLg8Z4CcTJpX,1RWGsSW1RxScfvYp5ZR3Jl,La Carta,,2022-03-04,12,https://open.spotify.com/album/1RWGsSW1RxScfvYp5ZR3Jl
5dbaLmK5SHLLg8Z4CcTJpX,0ZrbrBx1Rkc7hq3hDKdOmH,Baila,,2019-05-17,12,https://open.spotify.com/album/0ZrbrBx1Rkc7hq3hDKdOmH
0I6yADrmeyvw66g7yjkqIF,655ufQrGyn6JrhoKukTraA,FNAFdom (Live),,2025-11-19,14,https://open.spotify.com/album/655ufQrGyn6JrhoKukTraA
0I6yADrmeyvw66g7yjkqIF,4283oJOD3hPCAoyc3P5irz,Rust,,2025-05-30,10,https://open.spotify.com/album/4283oJOD3hPCAoyc3P5irz
0I6yADrmeyvw66g7yjkqIF,1xkfat7ew4UZejTX9F7LDr,In Sound Mind - Original Soundtrack,,2021-09-28,55,https://open.spotify.com/album/1xkfat7ew4UZejTX9F7LDr
0I6yADrmeyvw66g7yjkqIF,7I6SguJbC8VHugPu6nnpdC,zero_one:reloaded,,2021-05-28,10,https://open.spotify.com/album/7I6SguJbC8VHugPu6nnpdC
0I6yADrmeyvw66g7yjkqIF,54wAlSP6p1gVxZmlzAfpiJ,zero_one,,2020-09-04,10,https://open.spotify.com/album/54wAlSP6p1gVxZmlzAfpiJ
6tzRZ39aZlNqlUzQlkuhDV,6MQHurXpoKvAZF8b0UnkZ4,Batidão Tropical Vol. 2,,2024-11-04,14,https://open.spotify.com/album/6MQHurXpoKvAZF8b0UnkZ4
6tzRZ39aZlNqlUzQlkuhDV,3ihmqghhBO5ZVx01RpYp5R,AFTER,,2023-07-27,10,https://open.spotify.com/album/3ihmqghhBO5ZVx01RpYp5R
6tzRZ39aZlNqlUzQlkuhDV,4TxfLb1NSPnGUgFZ2bkTvY,Noitada,,2023-02-13,11,https://open.spotify.com/album/4TxfLb1NSPnGUgFZ2bkTvY
6tzRZ39aZlNqlUzQlkuhDV,4nRBYJ5BaPMk66wyQdeq9O,I AM PABLLO (Ao Vivo),,2022-03-03,28,https://open.spotify.com/album/4nRBYJ5BaPMk66wyQdeq9O
6tzRZ39aZlNqlUzQlkuhDV,5kH6l7hx5ZJJHLiwt7LILj,Batidão Tropical,,2021-06-24,9,https://open.spotify.com/album/5kH6l7hx5ZJJHLiwt7LILj
6tzRZ39aZlNqlUzQlkuhDV,50a3b78Dxu3JENEgakhzaP,111 DELUXE,,2020-11-26,11,https://open.spotify.com/album/50a3b78Dxu3JENEgakhzaP
6tzRZ39aZlNqlUzQlkuhDV,67rOBOMZsXiQwoPpZbnC8b,111,,2020-03-24,9,https://open.spotify.com/album/67rOBOMZsXiQwoPpZbnC8b
6tzRZ39aZlNqlUzQlkuhDV,6VtCmnYWycxkCQlocB88hQ,NPN Remixes,,2019-05-10,10,https://open.spotify.com/album/6VtCmnYWycxkCQlocB88hQ
6tzRZ39aZlNqlUzQlkuhDV,7GRhzFj2BulxZBqqOMBdDe,Não Para Não,,2018-10-04,10,https://open.spotify.com/album/7GRhzFj2BulxZBqqOMBdDe
6tzRZ39aZlNqlUzQlkuhDV,7biheIVy3uPcdABoR1V5TZ,Vai Passar Mal Remixes,,2017-12-08,10,https://open.spotify.com/album/7biheIVy3uPcdABoR1V5TZ
6k8mwkKJKKjBILo7ypBspl,3Bk95OiIUpFX417h8OFnrb,bellodrama,,2023-03-24,15,https://open.spotify.com/album/3Bk95OiIUpFX417h8OFnrb
6k8mwkKJKKjBILo7ypBspl,0a70673Gb7q0uqWyoCRy4J,Index,,2018-05-11,12,https://open.spotify.com/album/0a70673Gb7q0uqWyoCRy4J
3oh5PUaDZkd57Yp1jsA6gp,0iz6sPTmFWSrwAPSFf5zDW,Old but Gold,,2022-07-27,13,https://open.spotify.com/album/0iz6sPTmFWSrwAPSFf5zDW
3oh5PUaDZkd57Yp1jsA6gp,4PFYCyYbu1MurqMH3bR09l,Hatters,,0000,6,https://open.spotify.com/album/4PFYCyYbu1MurqMH3bR09l
28uJnu5EsrGml2tBd7y8ts,7y2Ql92gRjn5vdf1pE8Dhn,Promised Land (Remixes),,2024-10-02,21,https://open.spotify.com/album/7y2Ql92gRjn5vdf1pE8Dhn
28uJnu5EsrGml2tBd7y8ts,0uj28c7dMMgO59Jzx84bSE,Promised Land,,2024-05-24,16,https://open.spotify.com/album/0uj28c7dMMgO59Jzx84bSE
0gxyHStUsqpMadRV0Di1Qt,2bMMC4fA3rqBgiuMxduxmq,Free (Deluxe Edition),,2024-08-30,29,https://open.spotify.com/album/2bMMC4fA3rqBgiuMxduxmq
0gxyHStUsqpMadRV0Di1Qt,5vIhE61ppC6YyGaM5S4yJD,Free (2024 Remaster),,2024-08-30,11,https://open.spotify.com/album/5vIhE61ppC6YyGaM5S4yJD
0gxyHStUsqpMadRV0Di1Qt,5sDuophQhwHGXQwGzxJSsg,Are We There Yet?,,2023-10-13,12,https://open.spotify.com/album/5sDuophQhwHGXQwGzxJSsg
0gxyHStUsqpMadRV0Di1Qt,4C4LvbYS0pxXLW5sGD9EK5,Whenever You Need Somebody (Deluxe Edition - 2022 Remaster),,2022-05-20,36,https://open.spotify.com/album/4C4LvbYS0pxXLW5sGD9EK5
0gxyHStUsqpMadRV0Di1Qt,7BL1FkTweUHVdzttB2ywLF,Beautiful Life,,2018-07-13,12,https://open.spotify.com/album/7BL1FkTweUHVdzttB2ywLF
0gxyHStUsqpMadRV0Di1Qt,4f9CV4zRabJ0e5q8QEx0tv,50,,2016-06-10,12,https://open.spotify.com/album/4f9CV4zRabJ0e5q8QEx0tv
0gxyHStUsqpMadRV0Di1Qt,3TtEWvkuVFidN5RRtw49lT,Portrait,,2005-10-15,13,https://open.spotify.com/album/3TtEWvkuVFidN5RRtw49lT
0gxyHStUsqpMadRV0Di1Qt,6EQ4wYIT34nm6Mqk9RuPiL,Body & Soul,,1993-09-09,10,https://open.spotify.com/album/6EQ4wYIT34nm6Mqk9RuPiL
0gxyHStUsqpMadRV0Di1Qt,2paz2mFnKrWxGH4ME0b8nG,Free,,1991-02-25,11,https://open.spotify.com/album/2paz2mFnKrWxGH4ME0b8nG
0gxyHStUsqpMadRV0Di1Qt,7jFoulkN5p0nHAZ1gyAPHs,Hold Me in Your Arms,,1988-11-26,10,https://open.spotify.com/album/7jFoulkN5p0nHAZ1gyAPHs
5NUPPRjsbXHNyVDrUESYeh,2UEVtNtjdV9m8GXYVLm7Ve,Resiliencia,,2025-10-23,14,https://open.spotify.com/album/2UEVtNtjdV9m8GXYVLm7Ve
5NUPPRjsbXHNyVDrUESYeh,3ukaKH1uBJt9AjzeEMsGKM,Corridos Arriesgados,,2024-09-06,19,https://open.spotify.com/album/3ukaKH1uBJt9AjzeEMsGKM
5NUPPRjsbXHNyVDrUESYeh,4WjKVQZ7HNMfoe8rFwucFr,De Todo Un Poco,,2023-05-31,13,https://open.spotify.com/album/4WjKVQZ7HNMfoe8rFwucFr
5NUPPRjsbXHNyVDrUESYeh,1nuuwQoNJAo5hvdv2V2eDm,Agarramos la Jarra (En Vivo),,2022-12-16,12,https://open.spotify.com/album/1nuuwQoNJAo5hvdv2V2eDm
5NUPPRjsbXHNyVDrUESYeh,3RIOdfaWVO61obWJwEtnNv,Enloquecido,,2022-10-28,11,https://open.spotify.com/album/3RIOdfaWVO61obWJwEtnNv
5NUPPRjsbXHNyVDrUESYeh,3K2tobst8dJSvsRmsFDDPa,"Puras De Servando ZL, Vol. 2 (En Vivo)",,2022-04-25,16,https://open.spotify.com/album/3K2tobst8dJSvsRmsFDDPa
5NUPPRjsbXHNyVDrUESYeh,1XOu9hIZACtCfv5XyK7Ns7,Jalando La Bandona (En Vivo),,2022-04-10,9,https://open.spotify.com/album/1XOu9hIZACtCfv5XyK7Ns7
5NUPPRjsbXHNyVDrUESYeh,2gdVut9gbjgP5m6puh7QK3,Que Las Cuartitos No Falten,,2022-02-25,16,https://open.spotify.com/album/2gdVut9gbjgP5m6puh7QK3
5NUPPRjsbXHNyVDrUESYeh,05uudYnuSJPNR6tFefx699,"Pistiando Con Mi Tata, Vol. 1 (En Vivo)",,2022-01-29,14,https://open.spotify.com/album/05uudYnuSJPNR6tFefx699
5NUPPRjsbXHNyVDrUESYeh,1ui4Jxl8OkWi7GaKnkyYGU,Puras De Servando ZL (En Vivo),,2021-11-25,16,https://open.spotify.com/album/1ui4Jxl8OkWi7GaKnkyYGU
1EowJ1WwkMzkCkRomFhui7,61acUAiiTzjiXqdgyXTN9v,Anew,,2025-10-08,13,https://open.spotify.com/album/61acUAiiTzjiXqdgyXTN9v
1EowJ1WwkMzkCkRomFhui7,5c5avcxzlfGIUm9rUVZYYW,BACK TO THE LIVE HOUSE TOUR 2023 (Live),,2024-04-02,26,https://open.spotify.com/album/5c5avcxzlfGIUm9rUVZYYW
1EowJ1WwkMzkCkRomFhui7,6Ar5HxNWXtvraqs7FI7bYq,Suzume (Motion Picture Soundtrack),,2022-11-10,29,https://open.spotify.com/album/6Ar5HxNWXtvraqs7FI7bYq
1EowJ1WwkMzkCkRomFhui7,3FyR41ewiOZHop9rFnOZ1m,"Original Soundtrack of ""The Last Ten Years""",,2022-03-04,30,https://open.spotify.com/album/3FyR41ewiOZHop9rFnOZ1m
1EowJ1WwkMzkCkRomFhui7,1fYi13JilVgZfmml6oTQt5,FOREVER DAZE,,2021-11-23,14,https://open.spotify.com/album/1fYi13JilVgZfmml6oTQt5
1EowJ1WwkMzkCkRomFhui7,5xC3tDmG3LAyHh9wJf1Ujv,2+0+2+1+3+1+1= 10 years 10 songs,,2021-03-11,10,https://open.spotify.com/album/5xC3tDmG3LAyHh9wJf1Ujv
1EowJ1WwkMzkCkRomFhui7,4hAlZU3JXoThQ3jnF4CGiZ,Weathering With You -Complete Version-,,2019-11-27,6,https://open.spotify.com/album/4hAlZU3JXoThQ3jnF4CGiZ
1EowJ1WwkMzkCkRomFhui7,2BcCxJ3EWhsd4IyN8XJA3q,Weathering With You,,2019-07-19,31,https://open.spotify.com/album/2BcCxJ3EWhsd4IyN8XJA3q
1EowJ1WwkMzkCkRomFhui7,59jm6kUIwtwx5tk6jWOUMv,ANTI ANTI GENERATION,,2018-12-12,17,https://open.spotify.com/album/59jm6kUIwtwx5tk6jWOUMv
1EowJ1WwkMzkCkRomFhui7,4msOF7XQKkdvBpvqmIONGW,Your Name. (Deluxe Edition / Original Motion Picture Soundtrack),,2017-03-10,26,https://open.spotify.com/album/4msOF7XQKkdvBpvqmIONGW
1YOVBTvznjiDvtAj4ExHeo,1OQpOh2CpuG85LuJzomUC3,"Diamantes, Lágrimas e Rostos para Esquecer",,2025-01-28,16,https://open.spotify.com/album/1OQpOh2CpuG85LuJzomUC3
1YOVBTvznjiDvtAj4ExHeo,09xyu9e9oEq8n8rmImtHmc,VERÃO CRIMINOSO,,2023-12-15,18,https://open.spotify.com/album/09xyu9e9oEq8n8rmImtHmc
1YOVBTvznjiDvtAj4ExHeo,1vNlE8yT5AAswQPy8jCHlV,ICARUS,,2022-11-17,13,https://open.spotify.com/album/1vNlE8yT5AAswQPy8jCHlV
1YOVBTvznjiDvtAj4ExHeo,22qXEcma67stw3AZOaDWmq,O Líder em Movimento,,2020-09-08,10,https://open.spotify.com/album/22qXEcma67stw3AZOaDWmq
